None,ticker,date,open,high,low,close,volume
2955,MSFT,2020-12-24,221.42,223.61,221.2,222.75,10550572.0
2956,MSFT,2020-12-23,223.11,223.5589,220.8,221.02,18570546.0
2957,MSFT,2020-12-22,222.69,225.63,221.85,223.94,22643397.0
2958,MSFT,2020-12-21,217.55,224.0,217.2801,222.59,37181886.0
2959,MSFT,2020-12-18,218.59,219.69,216.02,218.59,63354922.0
2960,MSFT,2020-12-17,219.87,220.89,217.92,219.42,32515784.0
2961,MSFT,2020-12-16,214.75,220.11,214.72,219.28,35023253.0
2962,MSFT,2020-12-15,215.165,215.42,212.24,214.13,27018106.0
2963,MSFT,2020-12-14,213.1,216.21,212.88,214.2,28798379.0
2964,MSFT,2020-12-11,210.05,213.32,209.11,213.26,30979440.0
2965,MSFT,2020-12-10,211.77,213.08,210.36,210.52,26467017.0
2966,MSFT,2020-12-09,215.16,215.225,211.214,211.8,32440603.0
2967,MSFT,2020-12-08,213.97,216.95,212.89,216.01,23284094.0
2968,MSFT,2020-12-07,214.37,215.54,212.99,214.29,24619997.0
2969,MSFT,2020-12-04,214.22,215.38,213.18,214.36,24666039.0
2970,MSFT,2020-12-03,214.61,216.3757,213.65,214.24,25120922.0
2971,MSFT,2020-12-02,214.88,215.47,212.8,215.37,23724509.0
2972,MSFT,2020-12-01,214.51,217.32,213.35,216.21,30498026.0
2973,MSFT,2020-11-30,214.1,214.76,210.835,214.07,33064753.0
2974,MSFT,2020-11-27,214.85,216.27,214.04,215.23,14512213.0
2975,MSFT,2020-11-25,215.11,215.29,212.46,213.87,21012887.0
2976,MSFT,2020-11-24,209.59,214.25,208.86,213.86,33830438.0
2977,MSFT,2020-11-23,210.95,212.29,208.16,210.11,25499552.0
2978,MSFT,2020-11-20,212.2,213.285,210.0,210.39,22403804.0
2979,MSFT,2020-11-19,211.38,213.03,209.93,212.42,24792746.0
2980,MSFT,2020-11-18,213.65,215.17,210.93,211.08,28372789.0
2981,MSFT,2020-11-17,216.1,217.68,214.08,214.46,24154112.0
2982,MSFT,2020-11-16,214.87,217.74,214.52,217.23,24953344.0
2983,MSFT,2020-11-13,216.36,217.42,214.16,216.51,18630307.0
2984,MSFT,2020-11-12,217.21,219.11,214.46,215.44,21616115.0
2985,MSFT,2020-11-11,212.39,218.04,212.2,216.55,29440788.0
2986,MSFT,2020-11-10,214.5,216.5,209.72,211.01,43859285.0
2987,MSFT,2020-11-09,224.435,228.12,217.88,218.39,44394950.0
2988,MSFT,2020-11-06,222.26,224.36,218.03,223.72,25231895.0
2989,MSFT,2020-11-05,222.04,224.12,221.15,223.29,35907522.0
2990,MSFT,2020-11-04,214.02,218.32,212.4185,216.39,42311777.0
2991,MSFT,2020-11-03,203.89,208.12,203.12,206.43,27512030.0
2992,MSFT,2020-11-02,204.29,205.28,200.12,202.33,30842163.0
2993,MSFT,2020-10-30,203.5,204.29,199.62,202.47,36980111.0
2994,MSFT,2020-10-29,204.07,207.36,203.37,204.72,31432563.0
2995,MSFT,2020-10-28,207.67,208.84,202.1,202.68,50546799.0
2996,MSFT,2020-10-27,211.59,214.67,210.329,213.25,33431981.0
2997,MSFT,2020-10-26,213.85,216.3399,208.1,210.08,36465546.0
2998,MSFT,2020-10-23,215.03,216.28,213.16,216.23,18879608.0
2999,MSFT,2020-10-22,213.93,216.055,211.7,214.89,22301122.0
3000,MSFT,2020-10-21,213.12,216.92,213.12,214.8,22724906.0
3001,MSFT,2020-10-20,215.8,217.37,213.0901,214.65,22753511.0
3002,MSFT,2020-10-19,220.415,222.3,213.72,214.22,27466514.0
3003,MSFT,2020-10-16,220.15,222.29,219.32,219.66,26057882.0
3004,MSFT,2020-10-15,217.1,220.36,216.01,219.66,22641479.0
3005,MSFT,2020-10-14,223.0,224.22,219.13,220.86,23370504.0
3006,MSFT,2020-10-13,222.72,225.21,220.43,222.86,28708274.0
3007,MSFT,2020-10-12,218.79,223.86,216.81,221.4,40351878.0
3008,MSFT,2020-10-09,211.23,215.86,211.23,215.81,26458047.0
3009,MSFT,2020-10-08,210.51,211.19,208.32,210.58,19780782.0
3010,MSFT,2020-10-07,207.06,210.11,206.72,209.83,25363338.0
3011,MSFT,2020-10-06,208.82,210.18,204.82,205.91,28346773.0
3012,MSFT,2020-10-05,207.22,210.41,206.98,210.38,21131574.0
3013,MSFT,2020-10-02,208.0,210.99,205.54,206.19,33154781.0
3014,MSFT,2020-10-01,213.49,213.99,211.32,212.46,26875576.0
3015,MSFT,2020-09-30,207.73,211.98,206.54,210.33,33379041.0
3016,MSFT,2020-09-29,209.35,210.07,206.81,207.26,23965923.0
3017,MSFT,2020-09-28,210.88,212.57,208.06,209.44,31712857.0
3018,MSFT,2020-09-25,203.55,209.04,202.54,207.82,29437312.0
3019,MSFT,2020-09-24,199.85,205.57,199.2,203.19,31202493.0
3020,MSFT,2020-09-23,207.9,208.1,200.03,200.59,30620909.0
3021,MSFT,2020-09-22,205.06,208.1,202.075,207.42,33223556.0
3022,MSFT,2020-09-21,197.19,202.71,196.38,202.54,39103919.0
3023,MSFT,2020-09-18,202.8,203.65,196.25,200.39,54893550.0
3024,MSFT,2020-09-17,200.05,204.33,199.96,202.91,33863387.0
3025,MSFT,2020-09-16,210.62,210.65,204.64,205.05,26104087.0
3026,MSFT,2020-09-15,208.42,209.78,206.93,208.78,21424728.0
3027,MSFT,2020-09-14,204.24,209.2,204.03,205.41,30036222.0
3028,MSFT,2020-09-11,207.2,208.63,201.24,204.03,33620073.0
3029,MSFT,2020-09-10,213.4,214.74,204.11,205.37,35461514.0
3030,MSFT,2020-09-09,207.6,214.8399,206.7,211.29,45314575.0
3031,MSFT,2020-09-08,206.5,210.03,202.2,202.66,51972576.0
3032,MSFT,2020-09-04,215.1,218.3599,205.19,214.25,59664072.0
3033,MSFT,2020-09-03,229.27,229.31,214.9602,217.3,57646145.0
3034,MSFT,2020-09-02,227.97,232.86,227.35,231.65,33919420.0
3035,MSFT,2020-09-01,225.51,227.45,224.43,227.27,24852756.0
3036,MSFT,2020-08-31,227.0,228.7,224.31,225.53,28531110.0
3037,MSFT,2020-08-28,228.18,230.644,226.58,228.91,26292896.0
3038,MSFT,2020-08-27,222.89,231.15,219.4,226.58,57283452.0
3039,MSFT,2020-08-26,217.88,222.09,217.36,221.15,37932444.0
3040,MSFT,2020-08-25,213.1,216.61,213.1,216.47,22718426.0
3041,MSFT,2020-08-24,214.79,215.52,212.43,213.69,25293273.0
3042,MSFT,2020-08-21,213.86,216.25,212.85,213.02,36249319.0
3043,MSFT,2020-08-20,209.54,215.0,208.91,214.58,26728802.0
3044,MSFT,2020-08-19,211.49,212.1,209.25,209.7,27352199.0
3045,MSFT,2020-08-18,210.53,212.36,209.21,211.49,21279183.0
3046,MSFT,2020-08-17,209.6,211.1874,208.915,210.28,20063496.0
3047,MSFT,2020-08-14,208.76,209.59,207.51,208.9,17958936.0
3048,MSFT,2020-08-13,209.44,211.35,208.15,208.7,22499064.0
3049,MSFT,2020-08-12,205.29,210.28,204.75,209.19,27987943.0
3050,MSFT,2020-08-11,207.155,207.65,203.14,203.38,36195762.0
3051,MSFT,2020-08-10,211.67,211.88,206.35,208.25,36716462.0
3052,MSFT,2020-08-07,214.85,215.7,210.93,212.48,27820421.0
3053,MSFT,2020-08-06,212.34,216.3705,211.55,216.35,32656843.0
3054,MSFT,2020-08-05,214.9,215.0,211.57,212.94,28762288.0
3055,MSFT,2020-08-04,214.17,214.77,210.31,213.29,49280056.0
3056,MSFT,2020-08-03,211.52,217.64,210.44,216.54,78569406.0
3057,MSFT,2020-07-31,204.4,205.1,199.01,205.01,51247969.0
3058,MSFT,2020-07-30,201.05,204.46,199.57,203.9,24586962.0
3059,MSFT,2020-07-29,202.5,204.65,202.01,204.06,19567643.0
3060,MSFT,2020-07-28,203.61,204.7,201.74,202.02,23184786.0
3061,MSFT,2020-07-27,201.47,203.97,200.86,203.85,28034595.0
3062,MSFT,2020-07-24,200.42,202.86,197.51,201.3,39826989.0
3063,MSFT,2020-07-23,207.19,210.92,202.15,202.54,67457035.0
3064,MSFT,2020-07-22,209.2,212.3,208.39,211.75,49605912.0
3065,MSFT,2020-07-21,213.66,213.94,208.03,208.75,38105972.0
3066,MSFT,2020-07-20,205.0,212.3,203.01,211.6,36884836.0
3067,MSFT,2020-07-17,204.47,205.04,201.39,202.88,31636070.0
3068,MSFT,2020-07-16,205.4,205.7,202.31,203.92,29940718.0
3069,MSFT,2020-07-15,209.56,211.33,205.03,208.04,32248893.0
3070,MSFT,2020-07-14,206.13,208.85,202.03,208.35,37598121.0
3071,MSFT,2020-07-13,214.48,215.8,206.5,207.07,38135816.0
3072,MSFT,2020-07-10,213.62,214.08,211.08,213.67,26178663.0
3073,MSFT,2020-07-09,216.33,216.38,211.47,214.32,33122280.0
3074,MSFT,2020-07-08,210.07,213.26,208.69,212.83,33602226.0
3075,MSFT,2020-07-07,210.45,214.67,207.99,208.25,33600749.0
3076,MSFT,2020-07-06,208.8335,211.13,208.09,210.7,32033747.0
3077,MSFT,2020-07-02,205.68,208.02,205.0,206.26,29322547.0
3078,MSFT,2020-07-01,203.14,206.35,201.77,204.7,32071431.0
3079,MSFT,2020-06-30,197.8816,204.4,197.74,203.51,34114256.0
3080,MSFT,2020-06-29,195.78,198.53,193.55,198.44,26012823.0
3081,MSFT,2020-06-26,199.73,199.89,194.88,196.33,54675780.0
3082,MSFT,2020-06-25,197.8,200.61,195.4675,200.34,27803933.0
3083,MSFT,2020-06-24,201.6043,203.25,196.56,197.84,36098536.0
3084,MSFT,2020-06-23,202.09,203.95,201.425,201.91,30917447.0
3085,MSFT,2020-06-22,195.79,200.76,195.2301,200.57,32548040.0
3086,MSFT,2020-06-19,198.59,199.29,194.37,195.15,44441141.0
3087,MSFT,2020-06-18,194.0,196.49,194.0,196.32,22966814.0
3088,MSFT,2020-06-17,195.03,196.32,193.69,194.24,25687822.0
3089,MSFT,2020-06-16,192.89,195.58,191.46,193.57,42223147.0
3090,MSFT,2020-06-15,184.58,190.82,184.01,188.94,32770189.0
3091,MSFT,2020-06-12,190.54,191.72,185.18,187.74,43373587.0
3092,MSFT,2020-06-11,193.13,195.76,186.07,186.27,52645278.0
3093,MSFT,2020-06-10,191.125,198.52,191.01,196.84,43568260.0
3094,MSFT,2020-06-09,188.0,190.7,187.2605,189.8,29783916.0
3095,MSFT,2020-06-08,185.94,188.55,184.44,188.36,33123035.0
3096,MSFT,2020-06-05,182.62,187.73,182.01,187.2,39893643.0
3097,MSFT,2020-06-04,184.3,185.84,182.3,182.92,28659255.0
3098,MSFT,2020-06-03,184.815,185.94,183.58,185.36,27236011.0
3099,MSFT,2020-06-02,184.25,185.0,181.35,184.91,30674990.0
3100,MSFT,2020-06-01,182.54,183.0,181.46,182.83,22668821.0
3101,MSFT,2020-05-29,182.73,184.27,180.41,183.25,42146720.0
3102,MSFT,2020-05-28,180.74,184.1474,180.38,181.4,33831824.0
3103,MSFT,2020-05-27,180.2,181.9877,176.6,181.81,39517146.0
3104,MSFT,2020-05-26,186.34,186.5,181.1,181.57,36073609.0
3105,MSFT,2020-05-22,183.19,184.46,182.54,183.51,20826898.0
3106,MSFT,2020-05-21,185.4,186.67,183.29,183.43,29119513.0
3107,MSFT,2020-05-20,184.81,185.85,183.94,185.66,31261334.0
3108,MSFT,2020-05-19,185.03,186.6,183.49,183.63,26799116.0
3109,MSFT,2020-05-18,185.75,186.2,183.96,184.91,35306620.0
3110,MSFT,2020-05-15,179.06,187.06,177.0,183.16,46267327.0
3111,MSFT,2020-05-14,177.54,180.69,175.68,180.53,41873911.0
3112,MSFT,2020-05-13,182.55,184.05,176.54,179.75,44711488.0
3113,MSFT,2020-05-12,186.9,187.04,182.3,182.51,32038199.0
3114,MSFT,2020-05-11,183.15,187.51,182.85,186.74,30394129.0
3115,MSFT,2020-05-08,184.9797,185.0,183.36,184.68,30912638.0
3116,MSFT,2020-05-07,184.17,184.55,182.58,183.6,28315992.0
3117,MSFT,2020-05-06,182.08,184.2,181.6306,182.54,32139299.0
3118,MSFT,2020-05-05,180.62,183.65,179.9,180.76,36839168.0
3119,MSFT,2020-05-04,174.49,179.0,173.8,178.84,30372862.0
3120,MSFT,2020-05-01,175.8,178.64,174.01,174.57,39370474.0
3121,MSFT,2020-04-30,180.0,180.4,176.23,179.21,53875857.0
3122,MSFT,2020-04-29,173.22,177.68,171.88,177.43,51286559.0
3123,MSFT,2020-04-28,175.4556,175.67,169.39,169.81,33687238.0
3124,MSFT,2020-04-27,176.59,176.9,173.3,174.05,33110779.0
3125,MSFT,2020-04-24,172.06,174.56,170.71,174.55,34305320.0
3126,MSFT,2020-04-23,174.11,175.06,170.91,171.42,32269983.0
3127,MSFT,2020-04-22,171.39,174.0,170.82,173.52,33856446.0
3128,MSFT,2020-04-21,173.5,173.6699,166.1102,167.82,56203749.0
3129,MSFT,2020-04-20,176.63,178.75,174.99,175.06,36108430.0
3130,MSFT,2020-04-17,179.5,180.0,175.87,178.6,52765625.0
3131,MSFT,2020-04-16,174.3,177.28,172.9,177.04,50479610.0
3132,MSFT,2020-04-15,171.2,173.57,169.24,171.88,40940833.0
3133,MSFT,2020-04-14,169.0,173.75,168.0,173.7,52874338.0
3134,MSFT,2020-04-13,164.35,165.57,162.3,165.51,41905264.0
3135,MSFT,2020-04-09,166.36,167.37,163.33,165.14,51431775.0
3136,MSFT,2020-04-08,165.67,166.67,163.5,165.13,48107016.0
3137,MSFT,2020-04-07,169.5923,170.0,163.26,163.49,62415153.0
3138,MSFT,2020-04-06,160.32,166.5,157.58,165.27,66199798.0
3139,MSFT,2020-04-03,155.1,157.38,152.19,153.83,41243284.0
3140,MSFT,2020-04-02,151.86,155.48,150.36,155.26,49316522.0
3141,MSFT,2020-04-01,153.0,157.75,150.82,152.11,57560617.0
3142,MSFT,2020-03-31,159.4,164.78,156.56,157.71,77527535.0
3143,MSFT,2020-03-30,152.44,160.6,150.01,160.23,63420326.0
3144,MSFT,2020-03-27,151.75,154.89,149.2,149.7,57042291.0
3145,MSFT,2020-03-26,148.4,156.66,148.37,156.11,64694427.0
3146,MSFT,2020-03-25,148.91,154.33,144.44,146.92,74361389.0
3147,MSFT,2020-03-24,143.75,149.6,141.27,148.34,82516727.0
3148,MSFT,2020-03-23,137.01,140.57,132.52,135.98,78975176.0
3149,MSFT,2020-03-20,146.0,147.1,135.86,137.35,84866215.0
3150,MSFT,2020-03-19,142.77,150.15,139.0,142.71,85922661.0
3151,MSFT,2020-03-18,138.0,146.0,135.02,140.4,81593173.0
3152,MSFT,2020-03-17,140.0,147.4998,135.0,146.57,80354185.0
3153,MSFT,2020-03-16,140.0,149.35,135.0,135.42,87399210.0
3154,MSFT,2020-03-13,147.5,161.91,140.73,158.83,92727446.0
3155,MSFT,2020-03-12,145.3,153.47,138.58,139.06,93226366.0
3156,MSFT,2020-03-11,157.1304,157.7,151.15,153.63,56029209.0
3157,MSFT,2020-03-10,158.16,161.03,152.58,160.92,65354385.0
3158,MSFT,2020-03-09,151.0,157.75,150.0,150.62,69857710.0
3159,MSFT,2020-03-06,162.61,163.11,156.0,161.57,72821057.0
3160,MSFT,2020-03-05,166.045,170.87,165.69,166.27,47817251.0
3161,MSFT,2020-03-04,168.485,170.7,165.62,170.55,49814383.0
3162,MSFT,2020-03-03,173.8,175.0,162.26,164.51,71677019.0
3163,MSFT,2020-03-02,165.31,172.92,162.31,172.79,71030810.0
3164,MSFT,2020-02-28,152.41,163.71,152.0,162.01,97073557.0
3165,MSFT,2020-02-27,163.32,167.03,157.98,158.18,93174906.0
3166,MSFT,2020-02-26,169.71,173.26,168.21,170.17,56387148.0
3167,MSFT,2020-02-25,174.2,174.84,167.6462,168.07,68073295.0
3168,MSFT,2020-02-24,167.77,174.55,163.23,170.89,68311066.0
3169,MSFT,2020-02-21,183.17,183.5,177.25,178.59,48600385.0
3170,MSFT,2020-02-20,186.95,187.25,181.1,184.42,36862376.0
3171,MSFT,2020-02-19,188.06,188.18,186.47,187.28,29997471.0
3172,MSFT,2020-02-18,185.605,187.7,185.5,187.23,27853113.0
3173,MSFT,2020-02-14,183.25,185.41,182.65,185.35,23149516.0
3174,MSFT,2020-02-13,183.08,186.23,182.872,183.71,35295834.0
3175,MSFT,2020-02-12,185.58,185.85,181.85,184.71,47062921.0
3176,MSFT,2020-02-11,190.65,190.7,183.5,184.44,53159906.0
3177,MSFT,2020-02-10,183.58,188.84,183.25,188.7,35844267.0
3178,MSFT,2020-02-07,182.845,185.63,182.48,183.89,33529074.0
3179,MSFT,2020-02-06,180.97,183.8199,180.059,183.63,27751381.0
3180,MSFT,2020-02-05,184.03,184.2,178.4101,179.9,39186324.0
3181,MSFT,2020-02-04,177.14,180.64,176.31,180.12,36433339.0
3182,MSFT,2020-02-03,170.43,174.5,170.4,174.38,30149052.0
3183,MSFT,2020-01-31,172.21,172.4,169.58,170.23,36142690.0
3184,MSFT,2020-01-30,174.05,174.05,170.79,172.78,51597470.0
3185,MSFT,2020-01-29,167.84,168.75,165.69,168.04,35127771.0
3186,MSFT,2020-01-28,163.78,165.755,163.073,165.46,24899940.0
3187,MSFT,2020-01-27,161.15,163.375,160.2,162.28,32078067.0
3188,MSFT,2020-01-24,167.51,167.53,164.45,165.04,24918117.0
3189,MSFT,2020-01-23,166.19,166.8,165.27,166.72,19680766.0
3190,MSFT,2020-01-22,167.4,167.49,165.68,165.7,24138777.0
3191,MSFT,2020-01-21,166.68,168.19,166.43,166.5,29223486.0
3192,MSFT,2020-01-17,167.42,167.4675,165.43,167.1,34371659.0
3193,MSFT,2020-01-16,164.35,166.24,164.03,166.17,23865360.0
3194,MSFT,2020-01-15,162.62,163.94,162.57,163.18,21417871.0
3195,MSFT,2020-01-14,163.39,163.6,161.72,162.13,23500783.0
3196,MSFT,2020-01-13,161.76,163.31,161.26,163.28,18666414.0
3197,MSFT,2020-01-10,162.8235,163.22,161.18,161.34,20733946.0
3198,MSFT,2020-01-09,161.835,162.215,161.03,162.09,20485766.0
3199,MSFT,2020-01-08,158.93,160.8,157.9491,160.09,27762026.0
3200,MSFT,2020-01-07,159.32,159.67,157.32,157.58,21881740.0
3201,MSFT,2020-01-06,157.08,159.1,156.51,159.03,19214320.0
3202,MSFT,2020-01-03,158.32,159.945,158.06,158.62,21121681.0
3203,MSFT,2020-01-02,158.78,160.73,158.33,160.62,22634546.0
3204,MNDY,2024-04-01,223.81,225.54,216.14,221.0,662317.0
3205,MNDY,2024-03-28,225.63,227.91,223.11,225.87,347875.0
3206,MNDY,2024-03-27,230.86,231.38,223.36,226.85,505653.0
3207,MNDY,2024-03-26,226.36,232.24,225.0,229.02,365921.0
3208,MNDY,2024-03-25,231.12,231.12,225.14,225.15,346903.0
3209,MNDY,2024-03-22,229.44,231.41,224.5,228.0,383879.0
3210,MNDY,2024-03-21,235.0,239.0,228.95,229.25,663713.0
3211,MNDY,2024-03-20,225.0,234.41,223.29,232.38,660877.0
3212,MNDY,2024-03-19,219.7,223.97,214.935,223.18,442566.0
3213,MNDY,2024-03-18,220.41,223.57,216.9675,223.22,240012.0
3214,MNDY,2024-03-15,215.62,218.11,213.28,217.0,905962.0
3215,MNDY,2024-03-14,219.47,220.46,215.1,217.58,382456.0
3216,MNDY,2024-03-13,221.28,224.2008,219.2,219.44,427276.0
3217,MNDY,2024-03-12,217.83,225.8,216.84,224.74,578858.0
3218,MNDY,2024-03-11,217.62,220.58,216.02,217.1,498909.0
3219,MNDY,2024-03-08,224.34,229.77,219.72,220.45,409016.0
3220,MNDY,2024-03-07,228.62,228.62,222.3,226.73,434242.0
3221,MNDY,2024-03-06,221.94,226.835,220.575,224.47,481390.0
3222,MNDY,2024-03-05,227.94,230.4973,215.17,218.27,870967.0
3223,MNDY,2024-03-04,231.21,233.52,229.7,230.15,904729.0
3224,MNDY,2024-03-01,226.49,229.52,218.865,228.92,1000021.0
3225,MNDY,2024-02-29,219.0,223.955,218.0,223.01,1095270.0
3226,MNDY,2024-02-28,218.63,220.74,213.745,217.42,749037.0
3227,MNDY,2024-02-27,218.8,218.8,215.21,217.44,535790.0
3228,MNDY,2024-02-26,213.9,218.7899,207.675,216.0,1853407.0
3229,MNDY,2024-02-23,209.2,210.48,205.44,207.9,839142.0
3230,MNDY,2024-02-22,213.99,217.56,207.16,207.61,1145807.0
3231,MNDY,2024-02-21,211.0,213.28,206.72,207.98,1230439.0
3232,MNDY,2024-02-20,224.45,224.7,214.5,217.32,1216284.0
3233,MNDY,2024-02-16,222.0,228.51,220.0001,225.3,1237276.0
3234,MNDY,2024-02-15,220.33,222.28,216.05,222.16,1106083.0
3235,MNDY,2024-02-14,217.07,220.62,215.18,219.95,1443653.0
3236,MNDY,2024-02-13,205.63,222.01,205.5,215.11,2169119.0
3237,MNDY,2024-02-12,199.0,217.84,197.0,212.01,5083390.0
3238,MNDY,2024-02-09,231.58,239.22,229.3575,235.92,2280156.0
3239,MNDY,2024-02-08,219.03,228.18,219.0,227.07,1106189.0
3240,MNDY,2024-02-07,218.82,220.74,216.4001,217.96,712388.0
3241,MNDY,2024-02-06,214.71,217.2499,208.6637,215.36,539598.0
3242,MNDY,2024-02-05,214.05,217.22,207.35,211.94,414169.0
3243,MNDY,2024-02-02,211.5,216.94,209.0,214.06,437989.0
3244,MNDY,2024-02-01,211.92,212.245,201.65,211.12,488936.0
3245,MNDY,2024-01-31,215.66,216.89,208.53,210.04,537825.0
3246,MNDY,2024-01-30,219.3,219.3,216.685,218.08,465827.0
3247,MNDY,2024-01-29,211.82,219.33,211.82,218.8,698270.0
3248,MNDY,2024-01-26,205.31,210.1356,205.001,208.63,573021.0
3249,MNDY,2024-01-25,211.01,214.35,205.85,208.0,495995.0
3250,MNDY,2024-01-24,218.33,218.97,209.185,209.71,709034.0
3251,MNDY,2024-01-23,205.69,216.92,205.22,215.99,1086510.0
3252,MNDY,2024-01-22,200.0,209.7699,199.0006,202.94,969760.0
3253,MNDY,2024-01-19,194.89,195.8992,190.9018,195.63,351758.0
3254,MNDY,2024-01-18,194.38,196.4,188.26,193.04,497288.0
3255,MNDY,2024-01-17,193.0,193.763,186.1,191.11,398024.0
3256,MNDY,2024-01-16,189.44,195.4538,187.12,195.19,508182.0
3257,MNDY,2024-01-12,193.73,195.37,189.75,190.71,422061.0
3258,MNDY,2024-01-11,194.48,197.39,188.5,193.19,480650.0
3259,MNDY,2024-01-10,192.78,196.99,191.54,192.16,671316.0
3260,MNDY,2024-01-09,183.39,193.14,182.43,192.05,1107296.0
3261,MNDY,2024-01-08,178.73,189.335,178.14,185.47,765520.0
3262,MNDY,2024-01-05,177.73,181.1799,175.97,176.79,753864.0
3263,MNDY,2024-01-04,171.24,173.07,170.0,172.1,366306.0
3264,MNDY,2024-01-03,173.5,179.73,171.42,171.92,449386.0
3265,MNDY,2024-01-02,183.82,185.53,177.48,177.89,830598.0
3266,MNDY,2023-12-29,191.29,193.7049,187.0,187.81,215710.0
3267,MNDY,2023-12-28,189.0,191.62,186.58,190.89,354238.0
3268,MNDY,2023-12-27,190.0,192.69,189.14,189.49,244024.0
3269,MNDY,2023-12-26,190.0,191.48,188.12,189.07,237109.0
3270,MNDY,2023-12-22,189.0,190.8599,186.01,189.46,534869.0
3271,MNDY,2023-12-21,192.54,194.09,186.5101,188.13,465416.0
3272,MNDY,2023-12-20,189.92,196.78,189.33,189.71,773999.0
3273,MNDY,2023-12-19,198.51,199.6798,190.03,194.36,1384120.0
3274,MNDY,2023-12-18,189.15,198.1,188.85,197.03,881182.0
3275,MNDY,2023-12-15,192.57,194.01,187.04,189.07,951185.0
3276,MNDY,2023-12-14,185.51,195.14,184.24,190.77,1601901.0
3277,MNDY,2023-12-13,176.06,182.7,173.73,181.5,595946.0
3278,MNDY,2023-12-12,177.94,178.89,174.12,175.42,607097.0
3279,MNDY,2023-12-11,175.0,181.455,175.0,178.0,567263.0
3280,MNDY,2023-12-08,173.85,176.75,173.5,175.03,520107.0
3281,MNDY,2023-12-07,180.38,180.38,172.21,174.08,657835.0
3282,MNDY,2023-12-06,183.0,185.81,172.65,176.8,1651467.0
3283,MNDY,2023-12-05,181.53,182.925,179.3347,182.72,795079.0
3284,MNDY,2023-12-04,175.13,185.77,175.05,182.14,1748688.0
3285,MNDY,2023-12-01,176.8,179.48,174.0,176.37,1181391.0
3286,MNDY,2023-11-30,177.66,180.99,173.75,179.84,1625527.0
3287,MNDY,2023-11-29,182.0,182.98,174.58,175.0,1691117.0
3288,MNDY,2023-11-28,178.52,181.8,177.64,179.85,1135478.0
3289,MNDY,2023-11-27,175.0,180.5,174.61,178.88,1355771.0
3290,MNDY,2023-11-24,175.27,176.76,174.0,175.05,232545.0
3291,MNDY,2023-11-22,172.02,176.99,170.76,175.0,1380231.0
3292,MNDY,2023-11-21,171.06,173.045,169.46,170.6,548009.0
3293,MNDY,2023-11-20,170.0,172.9325,168.28,172.59,1388088.0
3294,MNDY,2023-11-17,169.5,169.93,167.0,169.7,779149.0
3295,MNDY,2023-11-16,169.0,172.0,166.86,168.55,986927.0
3296,MNDY,2023-11-15,165.0,173.85,162.06,171.22,1408875.0
3297,MNDY,2023-11-14,160.0,164.97,159.22,163.69,1173099.0
3298,MNDY,2023-11-13,156.2,161.42,150.1001,154.83,3357822.0
3299,MNDY,2023-11-10,135.43,142.13,133.5,140.12,1142095.0
3300,MNDY,2023-11-09,144.55,144.97,135.45,135.55,643763.0
3301,MNDY,2023-11-08,146.0,147.71,140.29,140.99,1403591.0
3302,MNDY,2023-11-07,137.71,144.43,133.2,142.0,1262983.0
3303,MNDY,2023-11-06,133.27,133.59,128.62,129.92,553746.0
3304,MNDY,2023-11-03,127.0,132.31,125.28,131.96,865392.0
3305,MNDY,2023-11-02,130.19,130.73,126.0,127.67,671617.0
3306,MNDY,2023-11-01,130.0,130.18,125.0,127.26,566307.0
3307,MNDY,2023-10-31,130.0,130.41,127.04,129.99,700563.0
3308,MNDY,2023-10-30,131.7,133.6,128.865,129.97,620041.0
3309,MNDY,2023-10-27,128.1,130.16,125.555,129.24,579127.0
3310,MNDY,2023-10-26,129.0,131.36,122.13,125.52,790478.0
3311,MNDY,2023-10-25,138.04,138.04,127.8,128.66,499178.0
3312,MNDY,2023-10-24,138.52,143.75,136.25,138.49,533330.0
3313,MNDY,2023-10-23,130.32,138.47,128.85,137.77,1011155.0
3314,MNDY,2023-10-20,137.36,137.76,129.65,132.01,1514133.0
3315,MNDY,2023-10-19,141.13,141.76,136.73,138.88,747700.0
3316,MNDY,2023-10-18,143.99,144.85,139.225,139.27,404029.0
3317,MNDY,2023-10-17,143.22,146.39,142.45,144.61,940935.0
3318,MNDY,2023-10-16,142.02,149.43,139.7401,145.63,551338.0
3319,MNDY,2023-10-13,142.24,143.565,138.41,140.08,791273.0
3320,MNDY,2023-10-12,147.32,148.77,142.13,144.55,564467.0
3321,MNDY,2023-10-11,152.53,153.2345,146.98,148.07,778615.0
3322,MNDY,2023-10-10,152.25,155.02,149.46,149.64,761322.0
3323,MNDY,2023-10-09,149.99,154.678,146.13,152.02,1158979.0
3324,MNDY,2023-10-06,150.14,160.57,149.44,158.62,372166.0
3325,MNDY,2023-10-05,154.77,155.77,150.98,152.62,343402.0
3326,MNDY,2023-10-04,154.21,156.045,151.32,155.05,300186.0
3327,MNDY,2023-10-03,159.2,159.5,150.785,151.96,358787.0
3328,MNDY,2023-10-02,158.78,163.465,158.0,160.99,495082.0
3329,MNDY,2023-09-29,160.73,164.19,158.54,159.22,353478.0
3330,MNDY,2023-09-28,151.13,159.375,150.22,158.87,466958.0
3331,MNDY,2023-09-27,151.64,154.07,150.33,153.05,476719.0
3332,MNDY,2023-09-26,154.0,156.605,150.62,150.77,576095.0
